barrio,distrito,nombre,estado_licencia,capacidad
palomeras sureste,puente de vallecas,BAR VIZCAINO,Abierta,21.75
horcajo,moratalaz,RESTAURANTE ASIÁTICO DIAMANTE,Abierta,20.23
cortes,centro,MCDONALD´S,Abierta,15.3
canillejas,san blas-canillejas,BAR CHIPEN,Abierta,3.92
el salvador,san blas-canillejas,RODILLA,Abierta,22.68
estrella,retiro,CAFETERIA RESTAURANTE NORBA,Abierta,14.39
aluche,latina,EL TIMON DEL TERRAZA,Abierta,16.9
cortes,centro,IL PEZZO DI GUISEPPE,Abierta,38.88
hispanoamerica,chamartin,WORKSHOP CACIQUE KITCHEN,Abierta,39.45
aluche,latina,TELEPIZZA,Abierta,32.3
san isidro,carabanchel,CAFETERIA H3,Abierta,23.18
ibiza,retiro,LARDIES,Abierta,55.47
puerta bonita,carabanchel,BAR CABALLERO,Abierta,28.08
prosperidad,chamartin,OTTICA,Abierta,99.43
abrantes,carabanchel,RESTAURANTE ASIATICO REAL,Abierta,32.4
rosas,san blas-canillejas,BARPOLITANO,Abierta,38.55
pueblo nuevo,ciudad lineal,BAR ESPERANZA,Abierta,56.79
simancas,san blas-canillejas,BAR RESTAURANTE CON TIENDA DE CONVENIENCIA,Abierta,7.8
chopera,arganzuela,FRANCISCO GONZALEZ GARCIA,Abierta,97.47
arcos,san blas-canillejas,PIZZAHUT,Abierta,18.0
orcasitas,usera,RÃ³TULO NO INFORMADO,Abierta,14.84
rios rosas,chamberi,HOME BURGUER BAR,Abierta,24.29
orcasur,usera,CAFETERIA ROMA,Abierta,24.19
sol,centro,BIE-BI,Abierta,17.0
concepcion,ciudad lineal,BAR DE DONI,Abierta,48.45
ventas,ciudad lineal,CAFETERÍA-PASTELERÍA/PANADERÍA,Abierta,18.27
ciudad jardin,chamartin,LA TABERNITA AZUL,Abierta,11.52
casco h.vallecas,villa de vallecas,ROTULO NO INFORMADO,Abierta,67.03
ibiza,retiro,EL MARGINAL,Abierta,20.15
imperial,arganzuela,BURGER KING,Abierta,26.84
ibiza,retiro,CELICIOSO,Abierta,29.4
almendrales,usera,ROTULO NO INFORMADO,Abierta,36.64
san andres,villaverde,CAFETERÍA PRÓXIMO ORIENTE,Abierta,14.4
comillas,carabanchel,LA CAZUELA,Abierta,10.2
los angeles,villaverde,LA TRAVESÍA,Abierta,8.64
ibiza,retiro,LA RAQUETISTA,Abierta,9.15
mirasierra,fuencarral-el pardo,QUE CHEVERE RESTAURANT,Abierta,7.84
guindalera,salamanca,EL CALLEJON DEL PARQUE,Abierta,12.96
lucero,latina,CHURRERÍA CHOCOLATERÍA BRASA GB2,Abierta,33.75
recoletos,salamanca,EL CANO,Abierta,28.75
vista alegre,carabanchel,BAR SAMBER 82,Abierta,6.3
ibiza,retiro,ROTULO NO INFORMADO,Abierta,24.99
butarque,villaverde,RESTAURANTE MAYTETXU,Abierta,101.31
delicias,arganzuela,MESON LAS REGIONES,Abierta,40.53
imperial,arganzuela,POR DETERMINAR,Abierta,32.9
palacio,centro,CAMOATI,Abierta,12.96
goya,salamanca,LA COCHERA,Abierta,12.56
ibiza,retiro,LA CATAPA,Abierta,20.9
cortes,centro,VINOTECA,Abierta,38.88
ventas,ciudad lineal,INM BAR BILLAR,Abierta,9.76
el goloso,fuencarral-el pardo,PEREGRINO,Abierta,16.14
rios rosas,chamberi,LEON THE BAKER,Abierta,52.36
berruguete,tetuan,MELIANA HELADERÍA,Abierta,13.11
ciudad jardin,chamartin,KYOKA RESTAURANTE JAPONES,Abierta,37.6
quintana,ciudad lineal,BIG BITE,Abierta,4.32
lista,salamanca,GOURMET IBÉRICA,Suspension temporal,17.78
sol,centro,TAPERIA,Abierta,13.5
almagro,chamberi,SANTA FE,Abierta,33.12
hispanoamerica,chamartin,SAGRARIO TRADICION,Abierta,55.58
guindalera,salamanca,BAR RATO,Abierta,26.56
alameda de osuna,barajas,BAR LA TASKITA DE OSUNA,Abierta,22.62
almagro,chamberi,FRUTAS Y VERDURAS SANTA ENGRACIA,Abierta,16.92
hispanoamerica,chamartin,CASA LUCAS,Abierta,11.7
valverde,fuencarral-el pardo,BAR KUNDERA,Abierta,8.5
hispanoamerica,chamartin,LA ESQUINA DE CHAMARTÍN II,Abierta,27.9
chopera,arganzuela,CAFETERIA MISOOL,Abierta,39.6
alameda de osuna,barajas,NUEVO AKELA,Abierta,18.72
imperial,arganzuela,CERVECERIA JOSE´S,Abierta,12.81
ventas,ciudad lineal,LA THUSPA,Abierta,8.33
cuatro caminos,tetuan,CAFETERÍA,Abierta,126.08
vista alegre,carabanchel,PER-MAR,Abierta,45.17
palos de la frontera,arganzuela,INDALO - TAPAS TIPICAS,Abierta,20.52
ensanche de vallecas,villa de vallecas,SIDRERIA ASGAYA,Abierta,58.88
imperial,arganzuela,EL JARDIN DE PONTONES,Abierta,4.32
sol,centro,ALL U CAN EAT,Abierta,12.6
embajadores,centro,JAPY BAR,Abierta,18.04
casco h.barajas,barajas,LA CANICA,Abierta,56.24
sol,centro,STEAKBURGER,Abierta,18.72
palacio,centro,TEATRO REAL,Abierta,11.16
lista,salamanca,BAKEA,Abierta,43.79
chopera,arganzuela,BAR D MADRI,Abierta,64.74
trafalgar,chamberi,TELEPIZZA,Abierta,6.0
los angeles,villaverde,LOLA CHILLING,Abierta,7.2
nueva españa,chamartin,RODILLA,Abierta,26.36
el pardo,fuencarral-el pardo,EL GAMO,Abierta,116.5
recoletos,salamanca,MORAO TAPAS,Abierta,30.24
niño jesus,retiro,RESTAURANTE POSEIDON,Abierta,53.36
lista,salamanca,BODEGAS SIGUEROS,Abierta,17.41
media legua,moratalaz,PIZZERÍA,Abierta,19.44
pueblo nuevo,ciudad lineal,EL LAGO CAFETERIA CERVECERIA,Abierta,4.52
rosas,san blas-canillejas,TABERNA L'ALGARABIA,Abierta,48.47
casco h.vallecas,villa de vallecas,BAR RAQUEL,Abierta,106.07
numancia,puente de vallecas,BAR RESTAURANTE ALBUFERA,Abierta,22.74
numancia,puente de vallecas,BAR CHISPIN,Abierta,12.66
el goloso,fuencarral-el pardo,BAR RESTAURANTE EL KIOSKO,Abierta,23.4
berruguete,tetuan,RODILLA,Abierta,26.26
goya,salamanca,MCDONALD´S,Abierta,3.78
casco h.vicalvaro,vicalvaro,BAR MESON JAMON LA CABAÑA,Abierta,50.72
arapiles,chamberi,MUST,Abierta,11.69
la paz,fuencarral-el pardo,RESTAURANTE CAFETERIA AOLMAR,Abierta,28.77
los jeronimos,retiro,LOTERIAS Y APUESTAS,Abierta,59.2
sol,centro,CAFETERIA,Abierta,19.44
aeropuerto,barajas,SITUADO CALLE TRESPADERNE NUM 5,Abierta,12.95
pacifico,retiro,MEDITERRANEO GASTROBAR.,Abierta,22.5
canillas,hortaleza,LA RUTA DEL CAFE,Abierta,19.44
prosperidad,chamartin,BODEGA CAÑIZARES,Abierta,24.25
sol,centro,SOL CAFE DEL CARMEN,Abierta,9.36
sol,centro,POR DETERMIANR,Abierta,9.36
amposta,san blas-canillejas,BAR GODINO,Abierta,18.0
goya,salamanca,CASA PETO,Abierta,80.0
rios rosas,chamberi,RESTAURANTE,Abierta,32.13
castellana,salamanca,RESTAURANTE CAZORLA,Abierta,42.2
san fermin,usera,LA GASTROTECA DE PELAEZ,Abierta,20.79
ciudad jardin,chamartin,RESTAURANTE,Abierta,35.28
la paz,fuencarral-el pardo,LA PAUSA,Abierta,32.6
hispanoamerica,chamartin,EL HORNO,Abierta,13.09
el salvador,san blas-canillejas,RESTAURANTE SORGO ROJO,Abierta,7.09
las aguilas,latina,EL PAPI,Abierta,19.53
justicia,centro,MOLIERE,Abierta,2.88
almagro,chamberi,PONZANO,Abierta,11.88
palacio,centro,LA PASA,Abierta,10.26
guindalera,salamanca,BAR GUINDALERA 2017,Suspension temporal,2.52
trafalgar,chamberi,VIPS,Abierta,38.63
embajadores,centro,TGB THE GOOD BURGUER,Abierta,7.92
prosperidad,chamartin,COMPOSTELA 57,Abierta,33.9
cuatro caminos,tetuan,NEW YORK BURGUER,Abierta,34.07
hispanoamerica,chamartin,TABERNA VOLAPIÉ,Abierta,76.0
cuatro caminos,tetuan,LA TERRAZA DE LUIGI / PTO 24 Y 36,Abierta,36.07
ventas,ciudad lineal,TABERNA TENDIDO,Abierta,33.08
lista,salamanca,CORNER CAFÉ,Abierta,18.17
palos de la frontera,arganzuela,EL RINCON ASTURIANO II,Abierta,40.53
justicia,centro,NO DETERMINADO,Abierta,27.47
castilla,chamartin,VIENA CAPELLANES,Abierta,87.65
sol,centro,EL EDEN DEL JAMON,Abierta,1.44
valdefuentes,hortaleza,RESTAURANTE EL HOOD,Abierta,123.16
nueva españa,chamartin,BAR ESTEBANEZ,Abierta,35.64
aluche,latina,BAR RESTAURANTE,Abierta,14.4
vallehermoso,chamberi,LA REBELDE,Abierta,43.08
prosperidad,chamartin,BACALARGA,Abierta,2.97
goya,salamanca,BAR,Abierta,41.86
valdefuentes,hortaleza,ESPIEDO,Abierta,40.74
casco h.vallecas,villa de vallecas,LA PAELLA DE DOLORES,Abierta,16.2
almagro,chamberi,STOP MADRID,Abierta,24.98
hispanoamerica,chamartin,MUESTRA,Abierta,20.57
justicia,centro,LO SIGUIENTE,Abierta,1.44
recoletos,salamanca,TABERNA ENTRE AMIGOS,Abierta,68.44
san diego,puente de vallecas,CASA XU,Abierta,10.13
lista,salamanca,LA TABERNITA,Abierta,10.09
entrevias,puente de vallecas,MI AMIGO,Abierta,58.32
el pilar,fuencarral-el pardo,VERSALLES,Abierta,37.06
nueva españa,chamartin,LA PAGODA,Abierta,28.2
gaztambide,chamberi,MC DONALDS,Abierta,8.06
universidad,centro,RESTAURANTE,Abierta,12.96
almagro,chamberi,DONDE MIGUEL,Abierta,16.72
palacio,centro,FRINSA,Abierta,8.82
palos de la frontera,arganzuela,HONG RESTAURANTE,Abierta,19.74
goya,salamanca,BAR ESQUERDO 16,Abierta,11.16
pueblo nuevo,ciudad lineal,MESON BARREIRO,Abierta,26.82
peña grande,fuencarral-el pardo,BURGER KING,Abierta,14.4
palos de la frontera,arganzuela,LA ANTIGUA,Abierta,26.67
nueva españa,chamartin,BAR RESTAURANTE CASA MAIRE,Abierta,36.51
delicias,arganzuela,KANDIDA,Abierta,26.67
palomeras sureste,puente de vallecas,BAR PACO,Abierta,16.05
castellana,salamanca,MUESTRA,Abierta,1.75
entrevias,puente de vallecas,BAR LOS ANDALUCES,Abierta,48.6
castellana,salamanca,WONDER STUDIO,Abierta,58.16
trafalgar,chamberi,HUNDRED,Abierta,22.57
almagro,chamberi,RÓTULO NO INFORMADO,Abierta,29.3
puerta del angel,latina,ROTULO IDENTIFICATIVO,Abierta,27.8
los rosales,villaverde,BAR CASA ROSI,Abierta,18.0
recoletos,salamanca,SKY SUSHI,Abierta,7.02
arguelles,moncloa-aravaca,CASA PACO,Abierta,22.54
gaztambide,chamberi,CAFETERIA CERVECERÍA ÁRTICO,Abierta,4.68
trafalgar,chamberi,NO SE ESPECIFICA,Abierta,26.69
delicias,arganzuela,RESTAURANTE ROYALTY,Abierta,13.71
guindalera,salamanca,TABERNA EL TORITO,Abierta,24.37
apostol santiago,hortaleza,BAR EL 29 RESTAURANTE,Abierta,19.45
ciudad jardin,chamartin,RESTAURANTE,Abierta,54.0
palomeras sureste,puente de vallecas,EL ASTURIANO RESTAURANTE,Abierta,40.12
trafalgar,chamberi,TAPANCO,Abierta,16.0
el viso,chamartin,RESTAURANTE CERVECERIA BRIOS,Abierta,71.37
castellana,salamanca,RELIGION,Abierta,9.35
hispanoamerica,chamartin,NAKED,Abierta,12.31
vallehermoso,chamberi,EL KIOSCO,Abierta,31.81
casco h.vallecas,villa de vallecas,LA BOUTIQUE DEL PAN JARANDA,Abierta,56.16
lista,salamanca,ANIMARI,Abierta,9.36
san diego,puente de vallecas,THE KUORA BAR RESTAURANTE,Abierta,32.45
ciudad universitaria,moncloa-aravaca,LEVADURA MADRE,Abierta,56.45
comillas,carabanchel,BELMI CAFETERIA RESTAURANTE,Abierta,4.32
acacias,arganzuela,BAR,Abierta,10.12
cuatro caminos,tetuan,CERVECERIA KOLN,Abierta,71.84
los angeles,villaverde,LA CASA DEL CANAPE,Abierta,18.35
embajadores,centro,PEYMA CAFETERIA ,Abierta,63.55
moscardo,usera,BAR BENJAMIN,Abierta,19.44
quintana,ciudad lineal,EL FOGON ASTUARIANO,Abierta,76.54
palos de la frontera,arganzuela,BAR ALEGRE,Abierta,19.74
rejas,san blas-canillejas,EL APERITIVO I,Abierta,45.18
acacias,arganzuela,CAFÉ DEL TEATRO,Abierta,19.74
acacias,arganzuela,REINA ARTESANO ZAPATERO,Abierta,58.88
arguelles,moncloa-aravaca,BAR PENJAMO,Abierta,5.58
imperial,arganzuela,RESTAURANTE BERGANTE,Abierta,53.24
simancas,san blas-canillejas,LA FONTANA DE CRONOS,Abierta,39.9
vista alegre,carabanchel,CERVECERIA RESTAURANTE POCITOS,Abierta,9.54
arguelles,moncloa-aravaca,EL RINCON DE JOSÉ,Abierta,24.84
cuatro caminos,tetuan,KABAC,Abierta,824.0
el viso,chamartin,BOCADO DELICADO,Abierta,32.25
ibiza,retiro,ANDALU & CÍA  JUMI-ROSA,Abierta,18.2
hispanoamerica,chamartin,TAJ MAHAL,Abierta,25.07
valverde,fuencarral-el pardo,TELE BOCATA SL,Abierta,36.9
valverde,fuencarral-el pardo,GREEN MARTA II,Abierta,45.36
rios rosas,chamberi,EL GOLFO DE CAI,Abierta,28.35
pacifico,retiro,CAFETERIA SAN ROMAN,Abierta,35.26
palomas,hortaleza,LA TABERNA DE ORGAZ,Abierta,139.7
almagro,chamberi,THE CIRCLE,Abierta,9.07
prosperidad,chamartin,RESTAURANTE CHINA TE,Abierta,36.75
trafalgar,chamberi,PABLUS MADRID,Abierta,17.68
rosas,san blas-canillejas,100 MONTADITOS,Abierta,61.8
goya,salamanca,LA HERMOSILLA,Abierta,48.86
aluche,latina,BAR LA TAPA,Abierta,10.35
opañel,carabanchel,CAFETERIA,Abierta,35.06
nueva españa,chamartin,RESTAURANTE PIU 39,Abierta,95.24
ciudad jardin,chamartin,LOS TORREZNOS TAKE AWAY,Abierta,47.65
recoletos,salamanca,FABORIT,Suspension temporal,18.83
nueva españa,chamartin,HOME BURGER                       ,Abierta,8.2
casco h.vallecas,villa de vallecas,CAFETERIA RIO GRANDE,Abierta,40.78
valdefuentes,hortaleza,EL PEREJIL,Abierta,108.07
almagro,chamberi,BANG COOK,Abierta,2.76
san isidro,carabanchel,GRANIER,Abierta,7.14
gaztambide,chamberi,MASSART,Abierta,7.2
entrevias,puente de vallecas,CAFETERÍA CUAMACAS,Abierta,12.6
castellana,salamanca,STARBUCKS,Suspension temporal,23.94
sol,centro,BAJOCERO,Abierta,11.34
imperial,arganzuela,HOTEL PUERTA DE TOLEDO,Abierta,41.4
rios rosas,chamberi,IL GUSTO,Abierta,39.7
valdefuentes,hortaleza,HAMACHI,Abierta,20.51
rosas,san blas-canillejas,EL GRAN ESCENARIO,Abierta,369.0
trafalgar,chamberi,MANDIOCA,Abierta,24.32
recoletos,salamanca,ALLEGRA,Abierta,5.5
trafalgar,chamberi,MOUSSE,Abierta,2.94
castilla,chamartin,BUS BURGUER,Abierta,15.71
palacio,centro,HAAGEN-DAZS ILLY,Abierta,2.88
almenara,tetuan,PUERTA DE GREDOS,Abierta,4.32
butarque,villaverde,BAR RESTAURANTE LOS GEMELOS,Abierta,27.0
prosperidad,chamartin,BOCATERIA  EL DUENDE,Abierta,44.88
concepcion,ciudad lineal,LA MALACARA,Abierta,6.75
castillejos,tetuan,SOTTGODIS,Abierta,44.67
embajadores,centro,CAFE BAR RESTAURANTE EL PARNASO,Abierta,16.2
almagro,chamberi,PERRETXICO,Abierta,54.12
los jeronimos,retiro,AURA CAFE,Abierta,17.93
ventas,ciudad lineal,BAR SAN JUAN,Abierta,5.27
canillas,hortaleza,CHOCORISIMO,Abierta,64.8
goya,salamanca,TREZE,Abierta,13.48
arapiles,chamberi,GALEON,Abierta,4.0
simancas,san blas-canillejas,RESTAURANTE LA CARTA DE RAST,Abierta,37.14
moscardo,usera,BAR 4 FAROLES,Abierta,100.0
casco h.vallecas,villa de vallecas,CERVECERIA LA ESTUFA,Abierta,17.86
ibiza,retiro,MÁXIMO,Abierta,8.24
lucero,latina,BAR CAFETERIA RESTAURANTE CHINO JARDIN DE ORIENTE,Abierta,11.1
san isidro,carabanchel,BAR ABULENSE,Abierta,19.04
rios rosas,chamberi,LA POCHA,Abierta,19.29
marroquina,moratalaz,KEBAB MORATALAZ,Abierta,43.7
castellana,salamanca,BIBEY,Abierta,14.22
legazpi,arganzuela,TAO 369,Abierta,28.08
valdefuentes,hortaleza,RESTAURANTE MISS CHEN,Abierta,30.51
marroquina,moratalaz,EL REFUGIO,Abierta,55.7
recoletos,salamanca,EL TELEGRAMA COFFEE I BAR,Suspension temporal,21.56
puerta del angel,latina,RESTAURANTE PANGUAR,Abierta,32.95
almendrales,usera,CAFETERIA  RUBI,Abierta,26.08
prosperidad,chamartin,OLIVER,Abierta,14.26
adelfas,retiro,EL RINCON DE PACIFICO            ,Abierta,37.38
trafalgar,chamberi,MI KACHO,Abierta,14.71
goya,salamanca,TABERNA LAS BOTAS,Abierta,36.26
marroquina,moratalaz,CERVECERÍA INTERNACIONAL NORWICH,Abierta,32.35
casa de campo,moncloa-aravaca,SOBREPEÑA,Abierta,26.0
valverde,fuencarral-el pardo,TRINCHADO,Abierta,48.64
arguelles,moncloa-aravaca,EL RINCON DE SANCHO. TABERNA,Abierta,11.59
acacias,arganzuela,EL PERENQUÉN,Abierta,35.64
valverde,fuencarral-el pardo,PANOCHA,Abierta,57.42
castillejos,tetuan,LA BONITA,Abierta,42.76
recoletos,salamanca,SANTAGLORIA,Abierta,17.08
recoletos,salamanca,ICON EMBASSY BY PETIT PALACE                           ,Abierta,33.35
castellana,salamanca,BULLDOG GREEN,Abierta,31.4
nueva españa,chamartin,TASTY POKE BAR,Abierta,8.36
gaztambide,chamberi,RESTAURANTE,Abierta,8.46
trafalgar,chamberi,PASTELERIA AMERICA II,Abierta,20.23
prosperidad,chamartin,CERVECERIA NANIS,Abierta,31.68
trafalgar,chamberi,JOHNNY ROLLETS,Abierta,36.89
almagro,chamberi,LOS ARCOS DE PONZANO,Abierta,10.0
gaztambide,chamberi,KILLO MADRID,Abierta,13.73
almagro,chamberi,LAS TORTILLAS DE GABINO,Abierta,61.5
trafalgar,chamberi,TAGIATELLA,Abierta,33.12
palos de la frontera,arganzuela,MARISQUERIA PROVENCIO,Abierta,33.6
embajadores,centro,EL BRILLANTE GOURMET,Abierta,21.27
ciudad jardin,chamartin,L'AMALFITANA,Abierta,39.04
hispanoamerica,chamartin,CERVECERÍA LA TERCA,Abierta,22.78
lista,salamanca,JORDAN,Abierta,31.75
vallehermoso,chamberi,PANAYA CAFETERIA,Abierta,14.04
chopera,arganzuela,LOS ARCOS DEL MERCADO,Abierta,26.67
pinar del rey,hortaleza,BAR RESTAURANTE EL CABEZO,Abierta,6.65
el viso,chamartin,FITZ BURGER,Abierta,75.03
palacio,centro,SIN NOTIFICAR,Abierta,9.9
palos de la frontera,arganzuela,CAFE BAR EL 89,Abierta,33.6
palomeras sureste,puente de vallecas,BAR REST DOLMEN DE ATEIXO,Abierta,54.88
vallehermoso,chamberi,CAFETERIA EL TRUJAL,Abierta,12.0
san isidro,carabanchel,BAR SALVADOR,Abierta,14.94
arguelles,moncloa-aravaca,BAR LA CUEVA DE BARRAGAN,Abierta,23.0
castillejos,tetuan,HELADERIA LA ROMANA,Abierta,5.26
san fermin,usera,BAR VALLE DE ORO,Abierta,25.24
embajadores,centro,AMOREMATICO,Abierta,21.24
san fermin,usera,CERVECERIA ALBA,Abierta,13.32
palacio,centro,EL CALAMAR,Abierta,6.48
los jeronimos,retiro,BARRACUDA,Abierta,17.0
portazgo,puente de vallecas,MESON EL RINCON,Abierta,39.42
pueblo nuevo,ciudad lineal,CAFETERIA CASA BORJA,Abierta,45.14
pueblo nuevo,ciudad lineal,BAR RINCON ANDALUZ,Abierta,22.14
san pascual,ciudad lineal,RESTAURANTE EL PITACO,Abierta,56.6
aluche,latina,CAFETERIA LOS YEBES CERVECERIA,Abierta,35.38
palos de la frontera,arganzuela,POR DETERMINAR,Abierta,10.71
los carmenes,latina,BAR ROCATA,Abierta,49.73
almagro,chamberi,EL PICAPORTE,Abierta,23.84
ventas,ciudad lineal,BAR,Abierta,9.23
arapiles,chamberi,MATELA ,Abierta,30.82
acacias,arganzuela,AQUI TE ESPERO,Abierta,43.23
aluche,latina,ANDY,Abierta,11.56
canillas,hortaleza,BAR OASIS,Abierta,14.4
rios rosas,chamberi,NH ZURBANO (GREEN TEA),Abierta,38.13
hispanoamerica,chamartin,LA BODEGA,Abierta,21.38
los rosales,villaverde,ZHENG SUSHI BAR,Abierta,27.0
pueblo nuevo,ciudad lineal,NEW SUAREZ,Abierta,4.76
prosperidad,chamartin,MAR ROJO MARISQUERIA,Abierta,84.56
opañel,carabanchel,CERVECERIA CRUZ BLANCA,Abierta,49.21
goya,salamanca,CORAZÓN DE MAÍZ,Abierta,5.29
hispanoamerica,chamartin,EL HORNO DE BABETTE,Abierta,56.43
el pardo,fuencarral-el pardo,ADRIAN,Abierta,39.58
nueva españa,chamartin,LOBATO,Abierta,52.83
marroquina,moratalaz,BAR EL ESPEJO,Abierta,45.0
palacio,centro,CARIPEN,Abierta,9.36
valverde,fuencarral-el pardo, CAFETERIA  'PADEL MADRID LAS TABLAS',Abierta,39.27
rios rosas,chamberi,RESTAURANTE AVANVERA,Abierta,72.38
chopera,arganzuela,ROTULO NO INFORMADO,Abierta,19.74
arapiles,chamberi,LA BICICLETA CAFE,Abierta,54.0
guindalera,salamanca,LAS CAÑAS,Abierta,18.63
pacifico,retiro,BODEGAS CASAS,Abierta,17.51
castellana,salamanca,LA GARRIGA,Abierta,22.14
san fermin,usera,BAR RESTAURANTE,Abierta,29.75
lista,salamanca,EL RINCON DE JAEN,Abierta,22.44
ibiza,retiro,CASTELADOS,Abierta,36.0
castellana,salamanca,RONDA 14,Abierta,38.27
marroquina,moratalaz,BAR GREDOS,Abierta,29.17
rios rosas,chamberi,BAR - CAFETERÍA - PASTELERÍA,Abierta,18.44
ibiza,retiro,SALINO,Abierta,30.87
peña grande,fuencarral-el pardo,MESON LAS VEGAS,Abierta,9.72
palomeras sureste,puente de vallecas,CHURRERIA CAFETERÍA SIGLO XIX CHOCOLATERIA,Abierta,15.87
los angeles,villaverde,CERVECERIA YOLIANA,Abierta,103.5
prosperidad,chamartin,CASA VICENTA,Suspension temporal,34.94
rios rosas,chamberi,MUESTRA CORPORATIVA,Abierta,10.0
nueva españa,chamartin,EL JALAPEÑO,Abierta,17.84
castellana,salamanca,NAJERA,Abierta,20.4
ibiza,retiro,VINOS DE BELLOTA,Abierta,21.84
goya,salamanca,MASSART,Abierta,39.48
gaztambide,chamberi,HOTDOG,Abierta,29.18
pacifico,retiro,CAFETERIA PRISCILA,Abierta,12.98
prosperidad,chamartin,PEÑA TREVINCA,Abierta,23.73
arguelles,moncloa-aravaca,LA BIENVENIDA,Abierta,16.0
santa eugenia,villa de vallecas,HELADERIA,Abierta,35.64
moscardo,usera,CAFERERIA APOLO,Abierta,32.54
ciudad jardin,chamartin,RESTAURANTE JAPONES YOKOHAMA,Abierta,24.71
lista,salamanca,NAMI,Abierta,16.77
vallehermoso,chamberi,LIMA LIMON,Abierta,17.18
castellana,salamanca,BAR LA ARMONIA,Abierta,28.0
san juan bautista,ciudad lineal,CERVECERIA RESTAURANTE,Abierta,60.34
san pascual,ciudad lineal,CAFETERIA OMTARE,Abierta,23.0
casco h.barajas,barajas,100 MONTADITOS,Abierta,27.55
lista,salamanca,"AQUI, GALICIA",Abierta,30.66
trafalgar,chamberi,FISMULER,Abierta,16.32
recoletos,salamanca,V. MENOR EMBUTIDOS CON BARRA,Abierta,29.7
rios rosas,chamberi,CLOS,Abierta,18.75
guindalera,salamanca,MINI SUSHI BAR,Abierta,22.5
valdefuentes,hortaleza,BAR LA ANTIGUA,Abierta,53.79
goya,salamanca,LA FLOR DE GALICIA RESTAURANTE,Abierta,37.8
valdefuentes,hortaleza,PIZZERIA CARLOS,Abierta,36.24
recoletos,salamanca,FONTY,Abierta,41.12
lucero,latina,ASADOR EL PINAR CAFETERIA,Abierta,16.8
opañel,carabanchel,EL RINCON DE MARTOS,Abierta,10.08
legazpi,arganzuela,RISTORANTE LA SCARPETTA,Abierta,9.72
fontarron,moratalaz,PAU'S BLISSFUL BAKERY,Abierta,32.94
hellin,san blas-canillejas,CAFETERÍA DE & PATRI,Abierta,45.32
gaztambide,chamberi,MUESTRA LUMINOSA,Abierta,5.03
simancas,san blas-canillejas,BAR-RESTAURANTE ALUKA,Abierta,30.1
campamento,latina,BAR EL RINCON DE MADRID,Abierta,30.8
sol,centro,MC DONALDS MONTERA,Abierta,55.44
orcasur,usera,CAFETERIA RAMOS,Abierta,15.84
prosperidad,chamartin,NAGOYA RESTAURANTE JAPONES,Abierta,21.08
el pilar,fuencarral-el pardo,EL PINCHITO II,Abierta,98.21
imperial,arganzuela,DOMINOS PIZZA,Abierta,19.8
simancas,san blas-canillejas,EL BAR DE LOS BOCADILLOS CAFETERIA CHURRERIA,Abierta,23.65
palos de la frontera,arganzuela,ANKARA BAR,Abierta,23.97
trafalgar,chamberi,NAKAMA,Abierta,5.4
opañel,carabanchel,RESTARUANTE SARAGURO,Abierta,25.92
gaztambide,chamberi,CHURRERIA LA ENCARNITA,Abierta,31.17
arapiles,chamberi,SUSHI MIX,Abierta,18.86
goya,salamanca,TABERNA DE LA DANIELA,Abierta,21.38
valverde,fuencarral-el pardo,COPPA GASTRO BAR,Abierta,39.69
ibiza,retiro,O GRELO,Abierta,44.02
ibiza,retiro,LAREDO,Abierta,38.85
chopera,arganzuela,BODEGA SALVAJE,Abierta,15.3
embajadores,centro,EL ANACHUELO,Abierta,4.68
recoletos,salamanca,FORTE PIZZA BAR,Abierta,61.29
chopera,arganzuela,AL YABAL SALON DE TE,Abierta,33.6
san isidro,carabanchel,ABRAZZAS,Abierta,37.47
ibiza,retiro,BAR EL ESTRIBO,Abierta,12.2
casco h.vallecas,villa de vallecas,CAFE BAR LA TORRE,Abierta,3.57
palos de la frontera,arganzuela,EL VALLE RESTAURANTE-CAFETERIA,Abierta,19.74
gaztambide,chamberi,KIYOTA SUSHI DONBURI  BAR,Abierta,19.0
prosperidad,chamartin,TABERNA SIDRERIA TXACOLI,Abierta,30.99
vinateros,moratalaz,CERVECERÍA LUIS,Abierta,12.1
universidad,centro,RESTAURANTE EL RETOÑAR,Abierta,4.08
ensanche de vallecas,villa de vallecas,BAR RESTAURANTE,Abierta,69.12
lucero,latina,BAR MAEGA,Abierta,5.06
quintana,ciudad lineal,CERVECERIA MAYSER,Abierta,23.92
palos de la frontera,arganzuela,EL MESON DEL BARRIO,Abierta,47.46
sol,centro,LA PULPERIA DE VICTORIA,Abierta,10.71
palomas,hortaleza,EL JARDÍN DEL MAR,Abierta,63.25
ciudad jardin,chamartin,EL RINCONCITO DE JUAN,Abierta,23.78
rosas,san blas-canillejas,BAR UTOPIA,Abierta,7.92
ciudad jardin,chamartin,CAFETERIAS ALBES,Abierta,25.06
simancas,san blas-canillejas,BAR CAFETERIA DOYMAR,Abierta,46.24
ciudad jardin,chamartin,GOIKO GRILL,Abierta,17.07
el goloso,fuencarral-el pardo,ALAYUELA,Abierta,50.95
arguelles,moncloa-aravaca,CUEVA DE BARRAGAN II,Abierta,29.26
rios rosas,chamberi,MANANTIAL ACAN,Abierta,38.01
almagro,chamberi,EL COCEDERO,Abierta,30.97
